iter	Passed	Remaining
364	685	1192
365	687	1190
366	688	1188
367	691	1186
368	692	1184
369	694	1183
370	696	1181
371	698	1179
372	700	1177
373	702	1175
374	704	1173
375	705	1171
376	708	1170
377	710	1168
378	712	1166
379	713	1164
380	715	1162
381	717	1160
382	719	1158
383	721	1156
384	723	1155
385	725	1153
386	726	1151
387	728	1149
388	730	1147
389	731	1144
390	733	1142
391	735	1140
392	737	1138
393	739	1136
394	740	1134
395	742	1132
396	744	1130
397	746	1128
398	748	1127
399	750	1125
400	752	1123
401	753	1121
402	755	1119
403	757	1117
404	759	1115
405	761	1113
406	763	1111
407	764	1109
408	766	1107
409	768	1105
410	770	1103
411	772	1102
412	774	1100
413	776	1098
414	777	1096
415	779	1094
416	781	1092
417	783	1090
418	785	1089
419	787	1087
420	789	1086
421	792	1084
422	794	1083
423	796	1081
424	798	1079
425	800	1078
426	802	1076
427	804	1074
428	806	1072
429	807	1070
430	809	1069
431	811	1067
432	813	1065
433	815	1063
434	817	1061
435	819	1059
436	821	1057
437	823	1056
438	824	1054
439	826	1052
440	828	1050
441	830	1048
442	832	1046
443	834	1045
444	836	1043
445	838	1041
446	839	1039
447	841	1037
448	843	1035
449	845	1033
450	847	1031
451	849	1029
452	851	1027
453	853	1025
454	854	1023
455	856	1022
456	858	1020
457	860	1018
458	862	1016
459	863	1014
460	865	1012
461	867	1010
462	869	1008
463	871	1006
464	873	1004
465	874	1002
466	876	1000
467	878	998
468	880	996
469	882	995
470	884	993
471	886	991
472	887	989
473	889	987
474	891	985
475	893	983
476	895	981
477	897	979
478	899	977
479	900	975
480	902	973
481	904	972
482	906	970
483	908	968
484	909	966
485	911	964
486	913	962
487	915	960
488	917	958
489	918	956
490	920	954
491	922	952
492	924	950
493	926	948
494	927	946
495	929	944
496	931	942
497	933	941
498	935	939
499	937	937
500	939	935
501	941	933
502	943	931
503	944	929
504	946	927
505	948	926
506	950	924
507	952	922
508	954	920
509	955	918
510	957	916
511	959	914
512	961	912
513	963	910
514	965	908
515	966	906
516	968	904
517	970	903
518	972	901
519	974	899
520	976	897
521	977	895
522	979	893
523	981	891
524	983	889
525	985	887
526	1002	899
527	1004	898
528	1007	896
529	1009	894
530	1011	893
531	1012	891
532	1014	889
533	1016	887
534	1018	885
535	1020	883
536	1022	881
537	1023	879
538	1025	877
539	1027	875
540	1029	873
541	1031	871
542	1033	869
543	1035	867
544	1037	865
545	1038	863
546	1040	861
547	1042	859
548	1044	857
549	1045	855
550	1047	853
551	1049	852
552	1051	850
553	1053	848
554	1055	846
555	1057	844
556	1059	842
557	1061	840
558	1062	838
559	1064	836
560	1066	834
561	1068	833
562	1070	831
563	1072	829
564	1074	827
565	1076	825
566	1078	823
567	1080	821
568	1082	819
569	1084	817
570	1085	815
571	1087	813
572	1089	811
573	1091	809
574	1093	807
575	1094	805
576	1096	803
577	1098	801
578	1100	799
579	1101	797
580	1103	796
581	1105	794
582	1107	791
583	1109	790
584	1111	788
585	1113	786
586	1114	784
587	1116	782
588	1118	780
589	1120	778
590	1122	776
591	1123	774
592	1126	772
593	1128	771
594	1130	769
595	1132	767
596	1133	765
597	1135	763
598	1137	761
599	1139	759
600	1141	757
601	1142	755
602	1144	753
603	1146	751
604	1148	749
605	1149	747
606	1151	745
607	1153	743
608	1154	741
609	1156	739
610	1158	737
611	1160	735
612	1162	733
613	1163	731
614	1165	729
615	1167	727
616	1169	725
617	1171	724
618	1173	722
619	1175	720
620	1177	718
621	1179	716
622	1181	714
623	1183	712
624	1185	711
625	1186	709
626	1188	707
627	1190	705
628	1192	703
629	1194	701
630	1195	699
631	1197	697
632	1199	695
633	1201	693
634	1203	691
635	1205	689
636	1206	687
637	1208	685
638	1210	683
639	1212	682
640	1214	680
641	1216	678
642	1217	676
643	1219	674
644	1221	672
645	1223	670
646	1225	668
647	1226	666
648	1228	664
649	1230	662
650	1232	660
651	1234	658
652	1235	656
653	1237	654
654	1239	652
655	1241	651
656	1243	649
657	1245	647
658	1246	645
659	1248	643
660	1250	641
661	1252	639
662	1254	637
663	1256	635
664	1258	633
665	1259	631
666	1261	629
667	1263	627
668	1265	625
669	1266	624
670	1268	622
671	1270	620
672	1272	618
673	1274	616
674	1275	614
675	1277	612
676	1279	610
677	1281	608
678	1283	606
679	1285	604
680	1287	602
681	1288	601
682	1290	599
683	1292	597
684	1294	595
685	1296	593
686	1298	591
687	1300	589
688	1301	587
689	1303	585
690	1305	583
691	1307	581
692	1309	579
693	1311	578
694	1313	576
695	1314	574
696	1316	572
697	1318	570
698	1320	568
699	1322	566
700	1324	564
701	1325	562
702	1327	560
703	1329	559
704	1331	557
705	1333	555
706	1335	553
707	1337	551
708	1339	549
709	1340	547
710	1342	545
711	1344	543
712	1346	542
713	1348	540
714	1350	538
715	1352	536
716	1354	534
717	1355	532
718	1357	530
719	1359	528
720	1361	526
721	1363	524
722	1365	522
723	1366	521
724	1368	519
725	1370	517
726	1372	515
727	1374	513
728	1376	511
729	1378	509
730	1379	507
731	1381	505
732	1383	503
733	1385	502
734	1387	500
735	1388	498
736	1390	496
737	1392	494
738	1394	492
739	1395	490
740	1397	488
741	1399	486
742	1401	484
743	1403	482
744	1404	480
745	1406	479
746	1408	477
747	1410	475
748	1412	473
749	1414	471
750	1415	469
751	1417	467
752	1419	465
753	1421	463
754	1423	461
755	1425	460
756	1427	458
757	1428	456
758	1430	454
759	1432	452
760	1434	450
761	1436	448
762	1438	446
763	1440	444
764	1442	443
765	1444	441
766	1446	439
767	1447	437
768	1449	435
769	1451	433
770	1453	431
771	1455	429
772	1457	427
773	1459	426
774	1460	424
775	1462	422
776	1464	420
777	1466	418
778	1468	416
779	1470	414
780	1472	412
781	1473	410
782	1475	408
783	1477	407
784	1479	405
785	1481	403
786	1483	401
787	1485	399
788	1486	397
789	1488	395
790	1490	393
791	1492	391
792	1493	389
793	1495	388
794	1497	386
795	1499	384
796	1501	382
797	1502	380
798	1504	378
799	1506	376
800	1508	374
801	1510	372
802	1511	370
803	1513	369
804	1515	367
805	1517	365
806	1519	363
807	1521	361
808	1522	359
809	1524	357
810	1526	355
811	1528	353
812	1530	352
813	1532	350
814	1534	348
815	1535	346
816	1537	344
817	1539	342
818	1541	340
819	1543	338
820	1544	336
821	1546	334
822	1548	333
823	1550	331
824	1552	329
825	1554	327
826	1556	325
827	1558	323
828	1559	321
829	1561	319
830	1563	318
831	1565	316
832	1567	314
833	1569	312
834	1571	310
835	1572	308
836	1574	306
837	1576	304
838	1578	302
839	1580	300
840	1581	299
841	1584	297
842	1586	295
843	1588	293
844	1589	291
845	1591	289
846	1593	287
847	1595	285
848	1597	284
849	1598	282
850	1600	280
851	1602	278
852	1604	276
853	1606	274
854	1607	272
855	1609	270
856	1611	268
857	1613	267
858	1615	265
859	1617	263
860	1618	261
861	1620	259
862	1622	257
863	1624	255
864	1625	253
865	1627	251
866	1629	249
867	1631	248
868	1632	246
869	1634	244
870	1636	242
871	1638	240
872	1640	238
873	1641	236
874	1643	234
875	1645	232
876	1647	231
877	1649	229
878	1650	227
879	1652	225
880	1654	223
881	1656	221
882	1658	219
883	1659	217
884	1661	215
885	1663	214
886	1665	212
887	1667	210
888	1669	208
889	1670	206
890	1672	204
891	1674	202
892	1676	200
893	1678	198
894	1680	197
895	1681	195
896	1683	193
897	1685	191
898	1686	189
899	1688	187
900	1690	185
901	1692	183
902	1694	182
903	1696	180
904	1698	178
905	1700	176
906	1702	174
907	1703	172
908	1705	170
909	1707	168
910	1709	167
911	1711	165
912	1713	163
913	1715	161
914	1717	159
915	1719	157
916	1720	155
917	1722	153
918	1724	152
919	1726	150
920	1728	148
921	1729	146
922	1731	144
923	1733	142
924	1735	140
925	1736	138
926	1738	136
927	1740	135
928	1742	133
929	1744	131
930	1746	129
931	1747	127
932	1749	125
933	1751	123
934	1753	121
935	1755	120
936	1757	118
937	1759	116
938	1761	114
939	1763	112
940	1764	110
941	1766	108
942	1768	106
943	1770	105
944	1772	103
945	1774	101
946	1776	99
947	1777	97
948	1779	95
949	1781	93
950	1783	91
951	1785	90
952	1787	88
953	1789	86
954	1790	84
955	1792	82
956	1794	80
957	1796	78
958	1798	76
959	1800	75
960	1802	73
961	1804	71
962	1805	69
963	1807	67
964	1809	65
965	1811	63
966	1813	61
967	1815	60
968	1817	58
969	1819	56
970	1820	54
971	1822	52
972	1824	50
973	1826	48
974	1827	46
975	1829	44
976	1831	43
977	1833	41
978	1835	39
979	1837	37
980	1838	35
981	1840	33
982	1842	31
983	1844	29
984	1846	28
985	1848	26
986	1850	24
987	1851	22
988	1853	20
989	1855	18
990	1857	16
991	1859	14
992	1860	13
993	1862	11
994	1864	9
995	1866	7
996	1868	5
997	1869	3
998	1871	1
999	1873	0
